panel,tenure,supersector,ref_date,emp_active_prior,emp_active_current,emp_qualified_prior,emp_qualified_current,emp_active_diff,emp_qualified_diff,emp_active_growth,emp_qualified_growth,emp_active_index,emp_qualified_index
0,1,65,2024-12-12,479753.0,482650.0,337638.0,336258.0,2897.0,-1380.0,0.006038523990470096,-0.004087217670996748,227.72129471251534,161.27439181051136
0,1,65,2025-01-12,485918.0,485602.0,338511.0,336027.0,-316.0,-2484.0,-0.0006503154853288003,-0.007338018557742585,227.5732040282247,160.09095733051717
0,1,65,2025-02-12,504953.0,508416.0,353154.0,359610.0,3463.0,6456.0,0.006858064017839284,0.01828097657112761,229.13391563019502,163.01757637072575
0,1,65,2025-03-12,513536.0,519279.0,364815.0,367774.0,5743.0,2959.0,0.011183247133599203,0.00811096034976632,231.6963768353768,164.3398054689837
0,1,65,2025-04-12,523913.0,528965.0,372089.0,371397.0,5052.0,-692.0,0.009642822376997708,-0.001859770108764301,233.93058384259425,164.03417121109237
0,1,65,2025-05-12,536170.0,542528.0,378303.0,381392.0,6358.0,3089.0,0.011858179308801313,0.008165412381080773,236.70457465161232,165.37357786361974
0,1,65,2025-06-12,546953.0,554550.0,385871.0,384124.0,7597.0,-1747.0,0.013889676078200503,-0.004527419785368685,239.9923245197514,164.62486225522278
0,1,65,2025-07-12,559197.0,562429.0,388130.0,386173.0,3232.0,-1957.0,0.005779716271725349,-0.005042125061190838,241.37941206286743,163.79480311155064
0,1,65,2025-08-12,569153.0,572809.0,391997.0,393971.0,3656.0,1974.0,0.006423580302660269,0.005035752824638964,242.92993209966215,164.61963325398082
0,1,65,2025-09-12,578488.0,575098.0,398962.0,403057.0,-3390.0,4095.0,-0.0058601042718258636,0.0102641354314446,241.50633736681058,166.30931146437442
0,1,65,2025-10-12,581128.0,588254.0,407663.0,413160.0,7126.0,5497.0,0.0122623587230352,0.013484176881394682,244.46777470948882,168.551855637183
0,1,65,2025-11-12,596468.0,592901.0,419853.0,425775.0,-3567.0,5922.0,-0.005980203464393731,0.014104936727854749,243.00580767623848,170.92926889630797
0,1,65,2025-12-12,595799.0,602725.0,428963.0,424464.0,6926.0,-4499.0,0.011624725788395079,-0.010488084053869449,245.83068355546217,169.13654835685705
0,1,70,2019-02-12,49589.0,49744.0,35071.0,36055.0,155.0,984.0,0.0031256931980882855,0.028057369336488835,100.0,100.0
0,1,70,2019-03-12,51330.0,52565.0,37224.0,38147.0,1235.0,923.0,0.024060003896356905,0.024795830646894477,102.4060003896357,102.47958306468945
0,1,70,2019-04-12,54108.0,56101.0,39198.0,40446.0,1993.0,1248.0,0.0368337399275523,0.031838359099954076,106.17799637500835,105.7423648307166
0,1,70,2019-05-12,58363.0,61585.0,41962.0,43656.0,3222.0,1694.0,0.055206209413498276,0.04036985844335351,112.03968107799271,110.01116913039806
0,1,70,2019-06-12,63553.0,65655.0,44892.0,47267.0,2102.0,2375.0,0.033074756502446775,0.052904749175799695,115.7453662482591,115.83128243977825
0,1,70,2019-07-12,67638.0,69391.0,48616.0,48752.0,1753.0,136.0,0.025917383719211096,0.0027974329438867863,118.74518331903587,116.15531268520793
0,1,70,2019-08-12,71803.0,73076.0,50343.0,51040.0,1273.0,697.0,0.017729064245226522,0.013845023141251018,120.85042430291027,117.76348567731387
0,1,70,2019-09-12,74603.0,73175.0,52078.0,51040.0,-1428.0,-1038.0,-0.019141321394581988,-0.019931641000038403,118.53718749065665,115.41626615788047
0,1,70,2019-10-12,75163.0,74027.0,52408.0,52497.0,-1136.0,89.0,-0.015113819299389326,0.0016982140131277669,116.74563785866503,115.6122676784127
0,1,70,2019-11-12,76905.0,75576.0,54527.0,53633.0,-1329.0,-894.0,-0.017281061049346597,-0.01639554716012251,114.72814936358455,113.71674129140258
0,1,70,2019-12-12,77147.0,77650.0,54841.0,54790.0,503.0,-51.0,0.006520020221136272,-0.000929961160445652,115.47617921736864,113.61098913870913
0,1,70,2020-01-12,79058.0,78988.0,55544.0,55493.0,-70.0,-51.0,-0.0008854258898530193,-0.0009181909837246147,115.37393361862829,113.50667255282994
0,1,70,2020-02-12,86456.0,87188.0,60795.0,62279.0,732.0,1484.0,0.008466734523919682,0.024409902130109382,116.35077408555756,116.27735932095888
0,1,70,2020-03-12,89938.0,89749.0,64296.0,60011.0,-189.0,-4285.0,-0.002101447663946274,-0.0666448923727759,116.10626902315713,108.52806722362298
